Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
30:00,0;21,75817133;22;0;0;1;1;0;0;98;0;49;0;22,53944517;23;0;1;1;0;0;0;78;0;78;0;3,700000048;225,6070695;68,03846187;0;1;0;0;0;0;1;0;1;1;292,977691
00:00,0;21,92907498;22;0;0;1;1;0;0;98;0;49;0;22,52723777;23;0;1;1;0;0;0;78;0;78;0;3,400000095;214,6812974;81,44399192;0;1;0;0;0;0;1;0;1;1;2402,417066
30:00,0;21,94128239;22;0;0;1;1;0;0;98;0;49;0;22,6126896;23;0;1;1;0;0;0;78;0;78;0;4,099999905;0;64,72809061;0;1;0;0;0;0;1;0;1;1;11045,25895
00:00,0;22,13660085;22;0;0;1;1;0;0;98;0;49;0;22,75917844;23;0;1;1;0;0;0;78;33;79;33;5,099999905;0;53,01742214;0;1;0;0;0;0;1;0;1;1;18930,02106
30:00,0;22,40516373;22;0;0;1;1;0;0;98;0;49;0;22,93008209;23;0;1;1;0;0;0;79;100;80;100;6,400000095;0;0;0;1;0;0;0;0;1;0;1;1;29887,3867
00:00,0;22,89345988;22;0;0;1;1;0;0;98;0;49;0;22,9544969;23;0;1;1;0;0;0;80;100;80;100;7,5;0;0;0;1;0;0;0;0;1;0;1;1;36629,53581
30:00,0;23,23526719;22;0;0;1;1;0;0;98;0;49;0;22,88125248;23;0;1;1;0;0;0;80;100;80;100;8,5;0;0;0;1;0;0;0;0;1;0;1;1;44539,93347
00:00,0;23,55265969;22;0;0;1;1;0;0;98;0;49;0;22,86904508;23;0;1;1;0;0;0;80;100;80;100;9,5;0;0;0;1;0;0;0;0;1;0;1;1;49582,81198
30:00,0;23,79680776;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;80;100;80;100;10;0;0;0;1;0;0;0;0;1;0;1;1;58079,16501
00:00,0;24,11420026;22;0;0;1;1;0;0;98;0;49;0;22,9544969;23;0;1;1;0;0;0;80;100;80;100;12;0;0;0;1;0;0;0;0;1;0;1;1;60280,15992
30:00,0;24,19965209;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;83;89;82;89;12,69999981;0;0;0;1;0;0;0;0;1;0;1;1;61745,04837
00:00,0;24,29731132;22;0;0;1;1;0;0;98;0;49;0;22,96670431;23;0;1;1;0;0;0;1;0;0;0;13,60000038;0;0;0;1;0;0;0;0;1;0;1;0;62770,47029
30:00,0;24,44380016;22;0;0;1;1;0;0;98;0;49;0;23,41837825;23;0;1;1;0;0;0;1;0;0;0;14,69999981;0;0;0;1;0;0;0;0;1;0;1;0;61832,94168
00:00,0;24,5536668;22;0;0;1;1;0;0;98;0;49;0;23,66252632;23;0;1;1;0;0;0;1;0;0;0;15,19999981;0;0;0;1;0;0;0;0;1;0;1;0;58899,50255
30:00,0;24,59028901;22;0;0;1;1;0;0;98;0;49;0;23,69914853;23;0;1;1;0;0;0;1;0;0;0;15,80000019;0;0;0;1;0;0;0;0;1;0;1;0;51311,38035
00:00,0;24,60249641;22;0;0;1;1;0;0;98;0;49;0;23,71135594;23;0;1;1;0;0;0;1;0;0;0;15,60000038;0;0;0;1;0;0;0;0;1;0;1;0;49319,13205
30:00,0;24,5536668;22;0;0;1;1;0;0;98;0;49;0;23,68694113;23;0;1;1;0;0;0;1;0;0;0;16,29999924;0;0;0;1;0;0;0;0;1;0;1;0;42489,08963
00:00,0;24,5414594;22;0;0;1;1;0;0;98;0;49;0;23,6014893;23;0;1;1;0;0;0;1;0;0;0;15,69999981;0;0;0;1;0;0;0;0;1;0;1;0;34900,96744
30:00,0;24,48042238;22;0;0;1;1;0;0;98;0;49;0;23,45500046;23;0;1;1;0;0;0;1;0;0;0;15;0;0;0;1;0;0;0;0;1;0;1;0;26547,44102
00:00,0;24,26068911;22;0;0;1;1;0;0;98;0;49;0;23,34513382;23;0;1;1;0;0;0;1;0;0;0;13,80000019;0;0;0;1;0;0;0;0;1;0;1;0;17494,43037
30:00,0;24,21185949;22;0;0;1;1;0;0;98;0;49;0;23,17423017;23;0;1;1;0;0;0;1;0;0;0;11,30000019;0;0;0;1;0;0;0;0;1;0;1;0;4130,985443
00:00,0;24,17523728;22;0;0;1;1;0;0;98;0;49;0;23,07657094;23;0;1;1;0;0;0;1;0;0;0;10,10000038;0;0;0;1;0;0;0;0;1;0;1;0;2431,714835
30:00,0;23,95550401;22;0;0;1;1;0;0;98;0;49;0;22,96670431;23;0;1;1;0;0;0;1;0;0;0;8,699999809;0;0;0;1;0;0;0;0;1;0;0;0;527,3598437
00:00,0;23,69914853;22;0;0;1;1;0;0;98;0;49;0;22,82021546;23;0;1;1;0;0;0;1;0;0;0;8,600000381;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;23,76018555;22;0;0;1;1;0;0;98;0;49;0;23,13760796;23;0;1;1;0;0;0;1;0;0;0;7,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;23,66252632;22;0;0;1;1;0;0;98;0;49;0;23,13760796;23;0;1;1;0;0;0;1;0;0;0;6,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,6014893;22;0;0;1;1;0;0;98;0;49;0;23,05215613;23;0;1;1;0;0;0;1;0;0;0;5,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,47941527;22;0;0;1;1;0;0;98;0;49;0;23,01553392;23;0;1;1;0;0;0;1;0;0;0;7,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,36954863;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;1;0;0;0;5,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,2718894;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;1;0;0;0;5,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,19864498;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;1;0;0;0;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,10098575;22;0;0;1;1;0;0;98;0;49;0;22,96670431;23;0;1;1;0;0;0;1;0;0;0;3,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,05215613;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;1;0;0;0;2,799999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,97891171;22;0;0;1;1;0;0;98;0;49;0;22,9544969;23;0;1;1;0;0;0;1;0;0;0;2,799999952;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,93008209;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;1;0;0;0;5,699999809;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,83242286;22;0;0;1;1;0;0;98;0;49;0;22,90566729;23;0;1;1;0;0;0;1;0;0;0;8,399999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,75917844;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;1;0;0;0;9,399999619;0;83,01415853;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,69814142;22;0;0;1;1;0;0;98;0;49;0;22,86904508;23;0;1;1;0;0;0;1;0;0;0;9,399999619;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,64931181;22;0;0;1;1;0;0;98;0;49;0;22,93008209;23;0;1;1;0;0;0;1;0;0;0;8,899999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,60048219;22;0;0;1;1;0;0;98;0;49;0;22,77138585;23;0;1;1;0;0;0;1;0;0;0;8,899999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,60048219;22;0;0;1;1;0;0;98;0;49;0;22,93008209;23;0;1;1;0;0;0;1;0;0;0;9,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,60048219;22;0;0;1;1;0;0;98;0;49;0;22,77138585;23;0;1;1;0;0;0;1;0;0;0;9;0;6,185099419;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,51503037;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;1;0;0;0;8,800000191;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,49061556;22;0;0;1;1;0;0;98;0;49;0;22,88125248;23;0;1;1;0;0;0;1;0;0;0;8,399999619;0;111,2565058;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,42957854;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;1;0;0;0;8,899999619;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,41737114;22;0;0;1;1;0;0;98;0;49;0;22,93008209;23;0;1;1;0;0;0;1;0;0;0;7,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,36854152;22;0;0;1;1;0;0;98;0;49;0;22,77138585;23;0;1;1;0;0;0;1;0;0;0;7,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,13660085;22;0;0;1;1;0;0;98;0;49;0;22,58827479;23;0;1;1;0;0;0;1;0;0;0;6,900000095;0;48,24863759;0;1;0;0;0;0;1;0;1;0;292,977691
30:00,0;21,94128239;22;0;0;1;1;0;0;98;0;49;0;22,53944517;23;0;1;1;0;0;0;1;0;0;0;2,900000095;0;22,91110199;0;1;0;0;0;0;1;0;1;0;1962,950529
00:00,0;21,94128239;22;0;0;1;1;0;0;98;0;49;0;22,52723777;23;0;1;1;0;0;0;1;0;0;0;2,099999905;0;29,16512657;0;1;0;0;0;0;1;0;1;0;8642,841884
30:00,0;22,22205267;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;1;0;0;0;3,700000048;0;29,16512657;0;1;0;0;0;0;1;0;1;0;15414,28877
00:00,0;22,47840815;22;0;0;1;1;0;0;98;0;49;0;23,14981536;23;0;1;1;0;0;0;80;0;80;0;5,599999905;0;0;0;1;0;0;0;0;1;0;1;1;23617,66411
30:00,0;22,72255623;22;0;0;1;1;0;0;98;0;49;0;23,23526719;23;0;1;1;0;0;0;82;100;81;100;8,699999809;0;0;0;1;0;0;0;0;1;0;1;1;31853,99945
00:00,0;23,29630421;22;0;0;1;1;0;0;98;0;49;0;23,14981536;23;0;1;1;0;0;0;82;100;81;100;11,80000019;0;0;0;1;0;0;0;0;1;0;1;1;39735,09934
30:00,0;23,69914853;22;0;0;1;1;0;0;98;0;49;0;23,12540056;23;0;1;1;0;0;0;82;100;81;100;12,60000038;0;0;0;1;0;0;0;0;1;0;1;1;46653,03507
00:00,0;24,04095584;22;0;0;1;1;0;0;98;0;49;0;23,12540056;23;0;1;1;0;0;0;82;100;81;100;14,60000038;0;0;0;1;0;0;0;0;1;0;1;1;52952,05542
30:00,0;24,30951872;22;0;0;1;1;0;0;98;0;49;0;23,24747459;23;0;1;1;0;0;0;82;100;81;100;14,60000038;0;0;0;1;0;0;0;0;1;0;1;1;57229,52971
00:00,0;24,46821497;22;0;0;1;1;0;0;98;0;49;0;23,30851161;23;0;1;1;0;0;0;82;100;81;100;14,80000019;0;0;0;1;0;0;0;0;1;0;1;1;61041,90191
30:00,0;24,5536668;22;0;0;1;1;0;0;98;0;49;0;23,38175604;23;0;1;1;0;0;0;82;100;81;100;15,19999981;0;0;0;1;0;0;0;0;1;0;1;1;63063,44798
00:00,0;24,57808161;22;0;0;1;1;0;0;98;0;49;0;23,43058565;23;0;1;1;0;0;0;82;100;81;100;15,80000019;0;0;0;1;0;0;0;0;1;0;1;1;62418,89706
30:00,0;24,62691122;22;0;0;1;1;0;0;98;0;49;0;23,44279305;23;0;1;1;0;0;0;82;100;81;100;16,70000076;0;0;0;1;0;0;0;0;1;0;1;1;60866,1153
00:00,0;24,67574084;22;0;0;1;1;0;0;98;0;49;0;23,43058565;23;0;1;1;0;0;0;82;89;81;89;17,20000076;0;0;0;1;0;0;0;0;1;0;1;1;56497,08548
30:00,0;24,65132603;22;0;0;1;1;0;0;98;0;49;0;23,44279305;23;0;1;1;0;0;0;81;67;81;67;17,39999962;0;0;0;1;0;0;0;0;1;0;1;1;54504,83718
00:00,0;24,65132603;22;0;0;1;1;0;0;98;0;49;0;23,44279305;23;0;1;1;0;0;0;81;56;80;44;17,20000076;0;0;0;1;0;0;0;0;1;0;1;1;48674,58113
30:00,0;24,60249641;22;0;0;1;1;0;0;98;0;49;0;23,44279305;23;0;1;1;0;0;0;81;56;80;44;17,29999924;0;0;0;1;0;0;0;0;1;0;1;1;40936,30787
00:00,0;24,49262978;22;0;0;1;1;0;0;98;0;49;0;23,44279305;23;0;1;1;0;0;0;81;33;80;22;17;0;0;0;1;0;0;0;0;1;0;1;1;35193,94513
30:00,0;24,32172613;22;0;0;1;1;0;0;98;0;49;0;23,44279305;23;0;1;1;0;0;0;80;0;80;0;17,10000038;0;0;0;1;0;0;0;0;1;0;1;1;27016,20533
00:00,0;24,18744469;22;0;0;1;1;0;0;98;0;49;0;23,38175604;23;0;1;1;0;0;0;80;0;80;0;15,89999962;0;0;0;1;0;0;0;0;1;0;1;1;18226,8746
30:00,0;24,11420026;22;0;0;1;1;0;0;98;0;49;0;23,38175604;23;0;1;1;0;0;0;80;0;80;0;14,10000038;0;0;0;1;0;0;0;0;1;0;1;1;3955,198828
00:00,0;23,9188818;22;0;0;1;1;0;0;98;0;49;0;23,21085238;23;0;1;1;0;0;0;80;0;80;0;11,39999962;0;0;0;1;0;0;0;0;1;0;0;1;2343,821528
30:00,0;23,69914853;22;0;0;1;1;0;0;98;0;49;0;23,07657094;23;0;1;1;0;0;0;0;0;1;0;10,10000038;0;0;0;1;0;0;0;0;1;0;0;0;615,253151
00:00,0;23,54045228;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;78;0;79;0;9,5;0;0;0;1;0;0;0;0;1;0;0;1;175,7866146
30:00,0;23,5770745;22;0;0;1;1;0;0;98;0;49;0;23,22305979;23;0;1;1;0;0;0;0;0;0;0;8,699999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;23,5770745;22;0;0;1;1;0;0;98;0;49;0;23,23526719;23;0;1;1;0;0;0;0;0;0;0;7,300000191;0;0;0;1;0;0;0;0;1;0;0;1;146,4888455
30:00,0;23,50383007;22;0;0;1;1;0;0;98;0;49;0;23,23526719;23;0;1;1;0;0;0;0;0;0;0;8,100000381;0;0;0;1;0;0;0;0;1;0;0;1;146,4888455
00:00,0;23,44279305;22;0;0;1;1;0;0;98;0;49;0;23,14981536;23;0;1;1;0;0;0;0;0;0;0;5,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,35734123;22;0;0;1;1;0;0;98;0;49;0;23,06436354;23;0;1;1;0;0;0;0;0;0;0;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,2840968;22;0;0;1;1;0;0;98;0;49;0;23,01553392;23;0;1;1;0;0;0;0;0;0;0;4,699999809;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;23,23526719;22;0;0;1;1;0;0;98;0;49;0;22,97891171;23;0;1;1;0;0;0;0;0;0;0;4,400000095;0;0;0;1;0;0;0;0;1;0;1;1;146,4888455
00:00,0;23,14981536;22;0;0;1;1;0;0;98;0;49;0;22,96670431;23;0;1;1;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,08877834;22;0;0;1;1;0;0;98;0;49;0;22,88125248;23;0;1;1;0;0;0;0;0;0;0;4,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,03994873;22;0;0;1;1;0;0;98;0;49;0;22,80800806;23;0;1;1;0;0;0;0;0;0;0;8,600000381;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,97891171;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;8,899999619;0;103,4399518;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,9544969;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;8,600000381;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,91787469;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;8,300000191;0;286,0148863;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,85683767;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;8,399999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,79580065;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;8,399999619;0;78,22242611;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,82021546;22;0;0;1;1;0;0;98;0;49;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;7,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,78359325;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;7,599999905;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,75917844;22;0;0;1;1;0;0;98;0;49;0;22,77138585;23;0;1;1;0;0;0;0;0;0;0;7,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,72255623;22;0;0;1;1;0;0;98;0;49;0;22,86904508;23;0;1;1;0;0;0;0;0;0;0;7,099999905;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,69814142;22;0;0;1;1;0;0;98;0;49;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;6,900000095;0;120,3834416;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,69814142;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;6,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,64931181;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;0;0;0;0;6,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,60048219;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,34412671;22;0;0;1;1;0;0;98;0;49;0;22,6126896;23;0;1;1;0;0;0;80;0;80;0;5,099999905;0;66,38411612;0;1;0;0;0;0;1;0;1;1;292,977691
30:00,0;22,12439344;22;0;0;1;1;0;0;98;0;49;0;22,57606738;23;0;1;1;0;0;0;0;11;0;0;5,300000191;0;32,26474626;0;1;0;0;0;0;1;0;0;0;2285,22599
00:00,0;22,01452681;22;0;0;1;1;0;0;98;0;49;0;22,58827479;23;0;1;1;0;0;0;80;0;80;0;5,5;0;35,42410637;0;1;0;0;0;0;1;0;0;1;7383,037812
30:00,0;22,08777123;22;0;0;1;1;0;0;98;0;49;0;22,6371044;23;0;1;1;0;0;0;80;0;80;0;6,400000095;0;31,199614;0;1;0;0;0;0;1;0;1;1;14824,67116
00:00,0;22,16101566;22;0;0;1;1;0;0;98;0;49;0;22,80800806;23;0;1;1;0;0;0;81;56;81;56;7;0;18,2158592;0;1;0;0;0;0;1;0;0;1;22709,43327
30:00,0;22,35633412;22;0;0;1;1;0;0;98;0;49;0;22,89345988;23;0;1;1;0;0;0;82;100;82;100;8,300000191;0;0;0;1;0;0;0;0;1;0;0;1;30828,57753
00:00,0;22,64931181;22;0;0;1;1;0;0;98;0;49;0;22,84463027;23;0;1;1;0;0;0;82;100;82;100;8,800000191;0;0;0;1;0;0;0;0;1;0;1;1;38592,48634
30:00,0;23,00332652;22;0;0;1;1;0;0;98;0;49;0;22,9544969;23;0;1;1;0;0;0;82;100;82;100;10,10000038;0;0;0;1;0;0;0;0;1;0;1;1;45510,42207
00:00,0;23,32071902;22;0;0;1;1;0;0;98;0;49;0;22,96670431;23;0;1;1;0;0;0;82;100;82;100;11,19999981;0;0;0;1;0;0;0;0;1;0;1;1;51604,35804
30:00,0;23,50383007;22;0;0;1;1;0;0;98;0;49;0;23,05215613;23;0;1;1;0;0;0;82;100;82;100;12,69999981;0;0;0;1;0;0;0;0;1;0;1;1;56877,95648
00:00,0;23,73577074;22;0;0;1;1;0;0;98;0;49;0;23,11319315;23;0;1;1;0;0;0;82;100;82;100;13,60000038;0;0;0;1;0;0;0;0;1;0;1;1;60748,92422
30:00,0;23,85784478;22;0;0;1;1;0;0;98;0;49;0;23,19864498;23;0;1;1;0;0;0;82;100;82;100;14,30000019;0;0;0;1;0;0;0;0;1;0;1;1;62858,3636
00:00,0;23,82122257;22;0;0;1;1;0;0;98;0;49;0;23,23526719;23;0;1;1;0;0;0;82;100;82;100;15,80000019;0;0;0;1;0;0;0;0;1;0;0;1;63620,10559
30:00,0;23,80901517;22;0;0;1;1;0;0;98;0;49;0;23,21085238;23;0;1;1;0;0;0;82;100;82;100;16,39999962;0;0;0;1;0;0;0;0;1;0;0;1;62301,70598
00:00,0;23,85784478;22;0;0;1;1;0;0;98;0;49;0;23,19864498;23;0;1;1;0;0;0;81;89;81;89;17,79999924;0;0;0;1;0;0;0;0;1;0;1;1;59573,35124
30:00,0;23,79680776;22;0;0;1;1;0;0;98;0;49;0;23,21085238;23;0;1;1;0;0;0;81;78;81;78;17,39999962;0;0;0;1;0;0;0;0;1;0;0;1;55237,28141
00:00,0;23,71135594;22;0;0;1;1;0;0;98;0;49;0;23,24747459;23;0;1;1;0;0;0;81;67;81;67;17,29999924;0;0;0;1;0;0;0;0;1;0;0;1;49846,4919
30:00,0;23,5770745;22;0;0;1;1;0;0;98;0;49;0;23,259682;23;0;1;1;0;0;0;81;44;81;44;17,39999962;0;0;0;1;0;0;0;0;1;0;0;1;42489,08963
00:00,0;23,52824488;22;0;0;1;1;0;0;98;0;49;0;23,23526719;23;0;1;1;0;0;0;80;0;80;0;17,79999924;0;0;0;1;0;0;0;0;1;0;1;1;34930,26521
30:00,0;23,41837825;22;0;0;1;1;0;0;98;0;49;0;23,24747459;23;0;1;1;0;0;0;80;0;80;0;17,20000076;0;0;0;1;0;0;0;0;1;0;0;1;26606,03656
00:00,0;23,32071902;22;0;0;1;1;0;0;98;0;49;0;23,05215613;23;0;1;1;0;0;0;80;0;80;0;15,10000038;0;0;0;1;0;0;0;0;1;0;0;1;18109,68352
30:00,0;23,19864498;22;0;0;1;1;0;0;98;0;49;0;22,99111911;23;0;1;1;0;0;0;79;0;79;0;12,89999962;0;0;0;1;0;0;0;0;1;0;1;1;4716,940825
00:00,0;23,14981536;22;0;0;1;1;0;0;98;0;49;0;22,93008209;23;0;1;1;0;0;0;79;0;78;0;11,60000038;0;0;0;1;0;0;0;0;1;0;1;1;2812,585833
30:00,0;22,93008209;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;79;0;78;0;10,39999962;0;0;0;1;0;0;0;0;1;0;1;1;673,8486892
00:00,0;22,82021546;22;0;0;1;1;0;0;98;0;49;0;22,9422895;23;0;1;1;0;0;0;0;0;0;0;9,899999619;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,01553392;22;0;0;1;1;0;0;98;0;49;0;23,13760796;23;0;1;1;0;0;0;80;0;80;0;8,699999809;0;0;0;1;0;0;0;0;1;0;0;1;175,7866146
00:00,0;23,05215613;22;0;0;1;1;0;0;98;0;49;0;23,19864498;23;0;1;1;0;0;0;0;0;0;0;7,400000095;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,99111911;22;0;0;1;1;0;0;98;0;49;0;23,14981536;23;0;1;1;0;0;0;0;0;0;0;6,599999905;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,96670431;22;0;0;1;1;0;0;98;0;49;0;23,12540056;23;0;1;1;0;0;0;0;0;0;0;6,599999905;0;0;0;1;0;0;0;0;1;0;0;1;146,4888455
30:00,0;22,9544969;22;0;0;1;1;0;0;98;0;49;0;23,07657094;23;0;1;1;0;0;0;0;0;0;0;5,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,89345988;22;0;0;1;1;0;0;98;0;49;0;23,01553392;23;0;1;1;0;0;0;0;0;0;0;5,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,83242286;22;0;0;1;1;0;0;98;0;49;0;22,97891171;23;0;1;1;0;0;0;0;0;0;0;4,699999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,79580065;22;0;0;1;1;0;0;98;0;49;0;22,90566729;23;0;1;1;0;0;0;0;0;0;0;8,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,75917844;22;0;0;1;1;0;0;98;0;49;0;22,85683767;23;0;1;1;0;0;0;0;0;0;0;8,600000381;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,72255623;22;0;0;1;1;0;0;98;0;49;0;22,79580065;23;0;1;1;0;0;0;0;0;0;0;9;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
30:00,0;22,69814142;22;0;0;1;1;0;0;98;0;49;0;22,90566729;23;0;1;1;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,67372662;22;0;0;1;1;0;0;98;0;49;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;7,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,60048219;22;0;0;1;1;0;0;98;0;49;0;22,78359325;23;0;1;1;0;0;0;0;0;0;0;8,100000381;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,6126896;22;0;0;1;1;0;0;98;0;49;0;22,96670431;23;0;1;1;0;0;0;0;0;0;0;8,100000381;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
