Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
48:00,0;22,78359325;22,79580065;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
49:00,0;22,82021546;22,80800806;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
50:00,0;22,82021546;22,79580065;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
51:00,0;22,79580065;22,77138585;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
52:00,0;22,82021546;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
53:00,0;22,80800806;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
54:00,0;22,80800806;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
55:00,0;22,79580065;22,75917844;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
56:00,0;22,78359325;22,75917844;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
57:00,0;22,77138585;22,78359325;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
58:00,0;22,79580065;22,77138585;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
59:00,0;22,78359325;22,77138585;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
00:00,0;22,75917844;22,77138585;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
01:00,0;22,78359325;22,79580065;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
02:00,0;22,77138585;22,82021546;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
03:00,0;22,77138585;22,84463027;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
04:00,0;22,79580065;22,82021546;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
05:00,0;22,78359325;22,85683767;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
06:00,0;22,78359325;22,86904508;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
07:00,0;22,78359325;22,90566729;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
08:00,0;22,83242286;22,93008209;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
09:00,0;22,85683767;22,9544969;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
10:00,0;22,86904508;22,96670431;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
11:00,0;22,9544969;22,97891171;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
12:00,0;22,93008209;22,97891171;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
13:00,0;22,91787469;22,96670431;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
14:00,0;22,97891171;22,96670431;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
15:00,0;22,97891171;22,9422895;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
16:00,0;22,9544969;22,9544969;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
17:00,0;22,97891171;22,93008209;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
18:00,0;22,9544969;22,9422895;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
19:00,0;22,9544969;22,93008209;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
20:00,0;22,9544969;22,90566729;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
21:00,0;22,9544969;22,88125248;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
22:00,0;22,9544969;22,88125248;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
23:00,0;22,93008209;22,88125248;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
24:00,0;22,91787469;22,90566729;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
25:00,0;22,91787469;22,85683767;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
26:00,0;22,90566729;22,85683767;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
27:00,0;22,89345988;22,85683767;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
28:00,0;22,89345988;22,82021546;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
29:00,0;22,89345988;22,80800806;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
30:00,0;22,88125248;22,82021546;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
31:00,0;22,88125248;22,82021546;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
32:00,0;22,88125248;22,78359325;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
33:00,0;22,85683767;22,78359325;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
34:00,0;22,89345988;22,79580065;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
35:00,0;22,83242286;22,80800806;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
36:00,0;22,85683767;22,79580065;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
37:00,0;22,83242286;22,77138585;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
38:00,0;22,85683767;22,78359325;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
39:00,0;22,85683767;22,74697104;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
40:00,0;22,83242286;22,79580065;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
41:00,0;22,83242286;22,74697104;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
42:00,0;22,82021546;22,75917844;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
43:00,0;22,82021546;22,75917844;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
44:00,0;22,80800806;22,77138585;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
45:00,0;22,80800806;22,80800806;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
46:00,0;22,80800806;22,82021546;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
47:00,0;22,79580065;22,82021546;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
48:00,0;22,80800806;22,84463027;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
49:00,0;22,79580065;22,86904508;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
50:00,0;22,79580065;22,89345988;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
51:00,0;22,80800806;22,93008209;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
52:00,0;22,80800806;22,9422895;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
53:00,0;22,78359325;22,9422895;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
54:00,0;22,79580065;22,9544969;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
55:00,0;22,77138585;22,96670431;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
56:00,0;22,79580065;22,96670431;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
57:00,0;22,78359325;22,90566729;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
58:00,0;22,80800806;22,90566729;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
59:00,0;22,82021546;22,93008209;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
00:00,0;22,82021546;22,93008209;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
01:00,0;22,82021546;22,89345988;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
02:00,0;22,83242286;22,89345988;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
03:00,0;22,86904508;22,86904508;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
04:00,0;22,90566729;22,84463027;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
05:00,0;22,90566729;22,85683767;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
06:00,0;22,91787469;22,82021546;1;0;0;0;0;0;0;0;2,200000048;0;1;0;0;0;0;1;0
07:00,0;22,93008209;22,85683767;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
08:00,0;22,93008209;22,82021546;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
09:00,0;22,9544969;22,80800806;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
10:00,0;22,9544969;22,80800806;1;0;0;0;0;0;0;0;2,099999905;0;1;0;0;0;0;1;0
11:00,0;22,9544969;22,82021546;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
12:00,0;22,93008209;22,80800806;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
13:00,0;22,91787469;22,78359325;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
14:00,0;22,91787469;22,78359325;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
15:00,0;22,91787469;22,78359325;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
16:00,0;22,96670431;22,79580065;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
17:00,0;22,89345988;22,75917844;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
18:00,0;22,89345988;22,77138585;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
19:00,0;22,88125248;22,78359325;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
20:00,0;22,83242286;22,75917844;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
21:00,0;22,83242286;22,74697104;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
22:00,0;22,85683767;22,78359325;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
23:00,0;22,86904508;22,78359325;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
24:00,0;22,82021546;22,78359325;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
25:00,0;22,82021546;22,78359325;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
26:00,0;22,82021546;22,82021546;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
27:00,0;22,80800806;22,80800806;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
28:00,0;22,82021546;22,86904508;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
29:00,0;22,82021546;22,85683767;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
30:00,0;22,80800806;22,88125248;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
31:00,0;22,80800806;22,89345988;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
32:00,0;22,80800806;22,9422895;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
33:00,0;22,80800806;22,96670431;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
34:00,0;22,82021546;22,9544969;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
35:00,0;22,82021546;22,97891171;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
36:00,0;22,79580065;22,9544969;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
37:00,0;22,80800806;22,9544969;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
38:00,0;22,79580065;22,9422895;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
39:00,0;22,79580065;22,90566729;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
40:00,0;22,79580065;22,93008209;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
41:00,0;22,79580065;22,89345988;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
42:00,0;22,78359325;22,86904508;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
43:00,0;22,78359325;22,88125248;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
44:00,0;22,78359325;22,88125248;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
45:00,0;22,77138585;22,86904508;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
46:00,0;22,79580065;22,85683767;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
47:00,0;22,78359325;22,84463027;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
48:00,0;22,79580065;22,80800806;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
49:00,0;22,82021546;22,84463027;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
50:00,0;22,83242286;22,78359325;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
51:00,0;22,83242286;22,79580065;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
52:00,0;22,89345988;22,79580065;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
53:00,0;22,86904508;22,77138585;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
54:00,0;22,88125248;22,77138585;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
55:00,0;22,91787469;22,77138585;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
56:00,0;22,91787469;22,75917844;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
57:00,0;22,91787469;22,77138585;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
58:00,0;22,93008209;22,78359325;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
59:00,0;22,93008209;22,79580065;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
00:00,0;22,93008209;22,77138585;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
01:00,0;22,90566729;22,79580065;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
02:00,0;22,90566729;22,82021546;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
03:00,0;22,89345988;22,84463027;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
04:00,0;22,89345988;22,84463027;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
05:00,0;22,90566729;22,85683767;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
06:00,0;22,88125248;22,89345988;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
07:00,0;22,88125248;22,9544969;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
08:00,0;22,85683767;22,9422895;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
09:00,0;22,86904508;22,9544969;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
10:00,0;22,83242286;22,9544969;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
11:00,0;22,85683767;22,9422895;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
12:00,0;22,86904508;22,93008209;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
13:00,0;22,80800806;22,93008209;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
14:00,0;22,82021546;22,93008209;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
15:00,0;22,85683767;22,89345988;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
16:00,0;22,82021546;22,89345988;1;0;0;0;81;89;79;78;1,799999952;0;1;0;0;0;0;1;0
17:00,0;22,79580065;22,85683767;1;0;0;0;79;0;77;0;1,700000048;0;1;0;0;0;0;1;0
18:00,0;22,67372662;22,56385998;1;0;0;0;79;0;77;0;1,700000048;0;1;0;0;0;0;1;0
19:00,0;22,64931181;22,57606738;1;0;0;0;79;0;77;0;1,799999952;0;1;0;0;0;0;1;0
20:00,0;22,64931181;22,53944517;1;0;0;0;79;0;77;0;1,700000048;0;1;0;0;0;0;1;0
21:00,0;22,624897;22,53944517;1;0;0;0;79;0;77;0;1,700000048;0;1;0;0;0;0;1;0
22:00,0;22,624897;22,53944517;1;0;0;0;79;0;77;0;1,700000048;0;1;0;0;0;0;1;0
23:00,0;22,60048219;22,51503037;1;0;0;0;79;0;77;0;1,799999952;0;1;0;0;0;0;1;0
24:00,0;22,58827479;22,52723777;1;0;0;0;79;0;77;0;1,899999976;0;1;0;0;0;0;1;0
25:00,0;22,6126896;22,51503037;1;0;0;0;79;0;77;0;1,799999952;0;1;0;0;0;0;1;0
26:00,0;22,60048219;22,53944517;1;0;0;0;79;0;77;0;1,799999952;0;1;0;0;0;0;1;0
27:00,0;22,624897;22,53944517;1;0;0;0;79;0;77;0;1,899999976;0;1;0;0;0;0;1;0
28:00,0;22,57606738;22,52723777;1;0;0;0;79;0;77;0;1,899999976;0;1;0;0;0;0;1;0
29:00,0;22,58827479;22,57606738;1;0;0;0;79;0;77;0;1,799999952;0;1;0;0;0;0;1;0
30:00,0;22,57606738;22,53944517;1;0;0;0;79;0;77;0;1,700000048;0;1;0;0;0;0;1;0
31:00,0;22,58827479;22,58827479;1;0;0;0;79;0;77;0;1,700000048;0;1;0;0;0;0;1;0
32:00,0;22,60048219;22,58827479;1;0;0;0;79;0;77;0;1,600000024;0;1;0;0;0;0;1;0
33:00,0;22,58827479;22,60048219;1;0;0;0;79;0;77;0;1,600000024;0;1;0;0;0;0;1;0
34:00,0;22,58827479;22,60048219;1;0;0;0;79;0;77;0;1,600000024;0;1;0;0;0;0;1;0
35:00,0;22,57606738;22,624897;1;0;0;0;79;0;77;0;1,600000024;0;1;0;0;0;0;1;0
36:00,0;22,58827479;22,60048219;1;0;0;0;79;0;77;0;1,600000024;0;1;0;0;0;0;1;0
37:00,0;22,55165258;22,58827479;1;0;0;0;79;0;77;0;1,600000024;0;1;0;0;0;0;1;0
38:00,0;22,57606738;22,6126896;1;0;0;0;27;0;30;0;1,5;0;1;0;0;0;0;1;0
39:00,0;22,60048219;22,60048219;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
40:00,0;22,57606738;22,60048219;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
41:00,0;22,55165258;22,6126896;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
42:00,0;22,52723777;22,60048219;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
43:00,0;22,53944517;22,58827479;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
44:00,0;22,57606738;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
45:00,0;22,57606738;22,6126896;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
46:00,0;22,53944517;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
47:00,0;22,55165258;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
48:00,0;22,55165258;22,6126896;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
49:00,0;22,55165258;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
50:00,0;22,53944517;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
51:00,0;22,52723777;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
52:00,0;22,55165258;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
53:00,0;22,51503037;22,60048219;1;0;0;0;0;0;0;11;1,799999952;0;1;0;0;0;0;1;0
54:00,0;22,52723777;22,58827479;1;0;0;0;0;0;0;11;1,799999952;0;1;0;0;0;0;1;0
55:00,0;22,55165258;22,6126896;1;0;0;0;0;0;0;11;1,799999952;0;1;0;0;0;0;1;0
56:00,0;22,55165258;22,57606738;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
57:00,0;22,53944517;22,624897;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
58:00,0;22,51503037;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
59:00,0;22,53944517;22,58827479;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
00:00,0;22,53944517;22,60048219;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
01:00,0;22,53944517;22,56385998;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
02:00,0;22,51503037;22,58827479;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
03:00,0;22,51503037;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
04:00,0;22,52723777;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
05:00,0;22,51503037;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
06:00,0;22,55165258;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
07:00,0;22,55165258;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
08:00,0;22,51503037;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
09:00,0;22,50282296;22,57606738;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
10:00,0;22,50282296;22,60048219;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
11:00,0;22,52723777;22,60048219;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
12:00,0;22,53944517;22,56385998;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
13:00,0;22,51503037;22,58827479;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
14:00,0;22,53944517;22,58827479;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
15:00,0;22,51503037;22,56385998;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
16:00,0;22,51503037;22,6126896;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
17:00,0;22,51503037;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
18:00,0;22,52723777;22,58827479;1;0;0;0;0;0;0;11;1,399999976;0;1;0;0;0;0;1;0
19:00,0;22,51503037;22,58827479;1;0;0;0;0;0;0;11;1,399999976;0;1;0;0;0;0;1;0
20:00,0;22,52723777;22,60048219;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
21:00,0;22,53944517;22,58827479;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
22:00,0;22,53944517;22,60048219;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
23:00,0;22,52723777;22,6126896;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
24:00,0;22,51503037;22,60048219;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
25:00,0;22,52723777;22,58827479;1;0;0;0;0;0;0;11;1,399999976;0;1;0;0;0;0;1;0
26:00,0;22,53944517;22,58827479;1;0;0;0;0;0;0;11;1,399999976;0;1;0;0;0;0;1;0
27:00,0;22,53944517;22,60048219;1;0;0;0;0;0;0;11;1,399999976;0;1;0;0;0;0;1;0
28:00,0;22,55165258;22,58827479;1;0;0;0;0;0;0;11;1,5;0;1;0;0;0;0;1;0
29:00,0;22,52723777;22,60048219;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
30:00,0;22,52723777;22,6126896;1;0;0;0;0;0;0;11;1,600000024;0;1;0;0;0;0;1;0
31:00,0;22,53944517;22,58827479;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
32:00,0;22,52723777;22,624897;1;0;0;0;0;0;0;11;1,700000048;0;1;0;0;0;0;1;0
33:00,0;22,55165258;22,58827479;1;0;0;0;0;0;0;11;1,799999952;0;1;0;0;0;0;1;0
34:00,0;22,55165258;22,60048219;1;0;0;0;0;0;0;11;1,799999952;0;1;0;0;0;0;1;0
35:00,0;22,53944517;22,60048219;1;0;0;0;0;0;0;11;1,799999952;0;1;0;0;0;0;1;0
36:00,0;22,52723777;22,60048219;1;0;0;0;0;0;0;11;1,799999952;0;1;0;0;0;0;1;0
37:00,0;22,53944517;22,6371044;1;0;0;0;0;0;0;11;1,899999976;0;1;0;0;0;0;1;0
38:00,0;22,57606738;22,624897;1;0;0;0;0;0;0;11;1,899999976;0;1;0;0;0;0;1;0
39:00,0;22,57606738;22,6371044;1;0;0;0;0;0;0;11;2;0;1;0;0;0;0;1;0
40:00,0;22,55165258;22,60048219;1;0;0;0;0;0;0;11;2;0;1;0;0;0;0;1;0
41:00,0;22,57606738;22,66151921;1;0;0;0;0;0;0;11;2;0;1;0;0;0;0;1;0
42:00,0;22,57606738;22,6371044;1;0;0;0;0;0;0;11;2;0;1;0;0;0;0;1;0
43:00,0;22,53944517;22,6371044;1;0;0;0;0;0;0;11;2;0;1;0;0;0;0;1;0
44:00,0;22,58827479;22,6371044;1;0;0;0;0;0;0;11;2,099999905;0;1;0;0;0;0;1;0
45:00,0;22,58827479;22,6371044;1;0;0;0;0;0;0;11;2,099999905;0;1;0;0;0;0;1;0
46:00,0;22,60048219;22,67372662;1;0;0;0;0;0;0;11;2,099999905;0;1;0;0;0;0;1;0
47:00,0;22,6126896;22,67372662;1;0;0;0;0;0;0;11;2,200000048;0;1;0;0;0;0;1;0
